"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Añadir Productos al Carrito en Automation Exercise","2","0","","0"
"0","","0","Flujo completo en Automation Exercise","1","0","","0"
"0","","0","Proceso de Pago en Automation Exercise","1","0","","0"
"0","","0","Búsqueda de Productos en Automation Exercise","1","0","","0"
"0","","0","Filtrado de Productos por Categoría en Automation Exercise","1","0","","0"
"0","","0","Registro de Usuario en Automation Exercise","1","0","","0"
